课程,周一,,周二,,周三,,周四,,周五,,周六,,周日
1月2日,"系统工程
谢平
北9-409",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
3月4日,"系统工程
谢平
北9-409",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
5月6日,"工业工程理论与方法
薛朝改 阶8-03",,,,,,,,"工程经济学
李俊杰 阶8-02",,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
7月8日,"工业工程理论与方法
薛朝改 阶8-03",,,,,,,,"工程经济学
李俊杰 阶8-02",,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
9月10日,"案例分析
沈志锋 北9-505",,,,,,,,,,,,
